"FTM Limite diffraction_x","FTM Limite diffraction_y","0.0_x","0.0_y","0.5_x","0.5_y","1.0_x","1.0_y","1.5_x","1.5_y"
22.69045292,0.001222704821, , , , , , , , ,
22.71749756,0.001174783183, , , , , , , , ,
22.7445422,0.001127493545, , , , , , , , ,
22.77158684,0.001080845236, , , , , , , , ,
22.79863148,0.001034847976, , , , , , , , ,
22.82567612,0.0009895119046, , , , , , , , ,
22.85272076,0.0009448476111, , , , , , , , ,
22.8797654,0.0009008661701, , , , , , , , ,
22.90681004,0.0008575791803, , , , , , , , ,
22.93385468,0.0008149988084, , , , , , , , ,
22.96089932,0.0007731378368, , , , , , , , ,
22.98794396,0.0007320097194, , , , , , , , ,
23.0149886,0.0006916286422, , , , , , , , ,
23.04203324,0.0006520095941, , , , , , , , ,
23.06907788,0.0006131684465, , , , , , , , ,
23.09612252,0.0005751220445, , , , , , , , ,
23.12316716,0.0005378883121, , , , , , , , ,
23.1502118,0.0005014863743, , , , , , , , ,
23.17725644,0.0004659366987, , , , , , , , ,
23.20430108,0.0004312612631, , , , , , , , ,
23.23134572,0.0003974837522, , , , , , , , ,
23.25839036,0.0003646297937, , , , , , , , ,
23.285435,0.000332727242, , , , , , , , ,
23.31247964,0.0003018065242, , , , , , , , ,
23.33952428,0.0002719010665, , , , , , , , ,
23.36656891,0.0002430478258, , , , , , , , ,
23.39361355,0.0002152879654, , , , , , , , ,
23.42065819,0.0001886677254, , , , , , , , ,
23.44770283,0.0001632395706, , , , , , , , ,
23.47474747,0.0001390637371, , , , , , , , ,
23.50179211,0.0001162103803, , , , , , , , ,
23.52883675,9.476265986e-05, , , , , , , , ,
23.55588139,7.482136751e-05, , , , , , , , ,
23.58292603,5.651225982e-05, , , , , , , , ,
23.60997067,3.999856026e-05, , , , , , , , ,
23.63701531,2.550457511e-05, , , , , , , , ,
23.66405995,1.33678784e-05, , , , , , , , ,
23.69110459,0, , , , , , , , ,
23.71814923,0, , , , , , , , ,
23.74519387,0, , , , , , , , ,
23.77223851,0, , , , , , , , ,
23.79928315,0, , , , , , , , ,
23.82632779,0, , , , , , , , ,
23.85337243,0, , , , , , , , ,
23.88041707,0, , , , , , , , ,
23.90746171,0, , , , , , , , ,
23.93450635,0, , , , , , , , ,
23.96155099,0, , , , , , , , ,
23.98859563,0, , , , , , , , ,
24.01564027,0, , , , , , , , ,
24.04268491,0, , , , , , , , ,
24.06972955,0, , , , , , , , ,
24.09677419,0, , , , , , , , ,
24.12381883,0, , , , , , , , ,
24.15086347,0, , , , , , , , ,
24.17790811,0, , , , , , , , ,
24.20495275,0, , , , , , , , ,
24.23199739,0, , , , , , , , ,
24.25904203,0, , , , , , , , ,
24.28608667,0, , , , , , , , ,
24.31313131,0, , , , , , , , ,
24.34017595,0, , , , , , , , ,
24.36722059,0, , , , , , , , ,
24.39426523,0, , , , , , , , ,
24.42130987,0, , , , , , , , ,
24.44835451,0, , , , , , , , ,
24.47539915,0, , , , , , , , ,
24.50244379,0, , , , , , , , ,
24.52948843,0, , , , , , , , ,
24.55653307,0, , , , , , , , ,
24.58357771,0, , , , , , , , ,
24.61062235,0, , , , , , , , ,
24.63766699,0, , , , , , , , ,
24.66471163,0, , , , , , , , ,
24.69175627,0, , , , , , , , ,
24.71880091,0, , , , , , , , ,
24.74584555,0, , , , , , , , ,
24.77289019,0, , , , , , , , ,
24.79993483,0, , , , , , , , ,
24.82697947,0, , , , , , , , ,
24.85402411,0, , , , , , , , ,
24.88106875,0, , , , , , , , ,
24.90811339,0, , , , , , , , ,
24.93515803,0, , , , , , , , ,
24.96220267,0, , , , , , , , ,
24.98924731,0, , , , , , , , ,
25.01629195,0, , , , , , , , ,
25.04333659,0, , , , , , , , ,
25.07038123,0, , , , , , , , ,
25.09742587,0, , , , , , , , ,
25.12447051,0, , , , , , , , ,
25.15151515,0, , , , , , , , ,
25.17855979,0, , , , , , , , ,
25.20560443,0, , , , , , , , ,
25.23264907,0, , , , , , , , ,
25.25969371,0, , , , , , , , ,
25.28673835,0, , , , , , , , ,
25.31378299,0, , , , , , , , ,
25.34082763,0, , , , , , , , ,
25.36787227,0, , , , , , , , ,
25.39491691,0, , , , , , , , ,
25.42196155,0, , , , , , , , ,
25.44900619,0, , , , , , , , ,
25.47605083,0, , , , , , , , ,
25.50309547,0, , , , , , , , ,
25.53014011,0, , , , , , , , ,
25.55718475,0, , , , , , , , ,
25.58422939,0, , , , , , , , ,
25.61127403,0, , , , , , , , ,
25.63831867,0, , , , , , , , ,
25.66536331,0, , , , , , , , ,
25.69240795,0, , , , , , , , ,
25.71945259,0, , , , , , , , ,
25.74649723,0, , , , , , , , ,
25.77354187,0, , , , , , , , ,
25.80058651,0, , , , , , , , ,
25.82763115,0, , , , , , , , ,
25.85467579,0, , , , , , , , ,
25.88172043,0, , , , , , , , ,
25.90876507,0, , , , , , , , ,
25.93580971,0, , , , , , , , ,
25.96285435,0, , , , , , , , ,
25.98989899,0, , , , , , , , ,
26.01694363,0, , , , , , , , ,
26.04398827,0, , , , , , , , ,
26.07103291,0, , , , , , , , ,
26.09807755,0, , , , , , , , ,
26.12512219,0, , , , , , , , ,
26.15216683,0, , , , , , , , ,
26.17921147,0, , , , , , , , ,
26.20625611,0, , , , , , , , ,
26.23330075,0, , , , , , , , ,
26.26034539,0, , , , , , , , ,
26.28739003,0, , , , , , , , ,
26.31443467,0, , , , , , , , ,
26.34147931,0, , , , , , , , ,
26.36852395,0, , , , , , , , ,
26.39556859,0, , , , , , , , ,
26.42261323,0, , , , , , , , ,
26.44965787,0, , , , , , , , ,
26.47670251,0, , , , , , , , ,
26.50374715,0, , , , , , , , ,
26.53079179,0, , , , , , , , ,
26.55783643,0, , , , , , , , ,
26.58488107,0, , , , , , , , ,
26.61192571,0, , , , , , , , ,
26.63897035,0, , , , , , , , ,
26.66601499,0, , , , , , , , ,
26.69305963,0, , , , , , , , ,
26.72010427,0, , , , , , , , ,
26.74714891,0, , , , , , , , ,
26.77419355,0, , , , , , , , ,
26.80123819,0, , , , , , , , ,
26.82828283,0, , , , , , , , ,
26.85532747,0, , , , , , , , ,
26.88237211,0, , , , , , , , ,
26.90941675,0, , , , , , , , ,
26.93646139,0, , , , , , , , ,
26.96350603,0, , , , , , , , ,
26.99055067,0, , , , , , , , ,
27.01759531,0, , , , , , , , ,
27.04463995,0, , , , , , , , ,
27.07168459,0, , , , , , , , ,
27.09872923,0, , , , , , , , ,
27.12577387,0, , , , , , , , ,
27.15281851,0, , , , , , , , ,
27.17986315,0, , , , , , , , ,
27.20690779,0, , , , , , , , ,
27.23395243,0, , , , , , , , ,
27.26099707,0, , , , , , , , ,
27.28804171,0, , , , , , , , ,
27.31508635,0, , , , , , , , ,
27.34213099,0, , , , , , , , ,
27.36917563,0, , , , , , , , ,
27.39622027,0, , , , , , , , ,
27.42326491,0, , , , , , , , ,
27.45030955,0, , , , , , , , ,
27.47735419,0, , , , , , , , ,
27.50439883,0, , , , , , , , ,
27.53144347,0, , , , , , , , ,
27.55848811,0, , , , , , , , ,
27.58553275,0, , , , , , , , ,
27.61257739,0, , , , , , , , ,
27.63962203,0, , , , , , , , ,
27.66666667,0, , , , , , , , ,
